════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 12:17:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 134.8M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 134,792,213
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.7884 | lm 10.7884 | ppl 48455.4 | gnorm 2.065 | lr 2.00e-05 | 21181 tok/s | Φ 0.529 | λ₁ 0.075 | ign 0.19 | mesoLG 0.50 | troph 8/8 μ0.85 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.604 θ=0.209 γ=0.187]
step  3800 | loss 6.3122 | lm 6.3122 | ppl 551.3 | gnorm 1.536 | lr 2.95e-04 | 76784 tok/s | Φ 0.095 | λ₁ 0.075 | ign 0.98 | mesoLG 0.45 | troph 8/8 μ11.63 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.285 θ=0.277 γ=0.437]
step  3820 | loss 6.0728 | lm 6.0728 | ppl 433.9 | gnorm 1.536 | lr 2.95e-04 | 90066 tok/s | Φ 0.105 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ11.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.414 θ=0.244 γ=0.342]
step  3840 | loss 6.1661 | lm 6.1661 | ppl 476.3 | gnorm 1.536 | lr 2.95e-04 | 89868 tok/s | Φ 0.103 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ11.46 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.400 θ=0.276 γ=0.324]
step  3860 | loss 6.1464 | lm 6.1464 | ppl 467.0 | gnorm 1.479 | lr 2.95e-04 | 82304 tok/s | Φ 0.109 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ11.65 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.446 θ=0.252 γ=0.302]
step  3880 | loss 6.1651 | lm 6.1651 | ppl 475.9 | gnorm 1.603 | lr 2.95e-04 | 82512 tok/s | Φ 0.111 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ11.54 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.446 θ=0.236 γ=0.318]
step  3900 | loss 6.3143 | lm 6.3143 | ppl 552.4 | gnorm 1.159 | lr 2.95e-04 | 72657 tok/s | Φ 0.116 | λ₁ 0.075 | ign 0.96 | mesoLG 0.54 | troph 8/8 μ11.64 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.354 θ=0.204 γ=0.442]
step  3920 | loss 6.4547 | lm 6.4547 | ppl 635.7 | gnorm 0.903 | lr 2.94e-04 | 71894 tok/s | Φ 0.116 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ11.58 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.315 θ=0.260 γ=0.425]
step  3940 | loss 6.2021 | lm 6.2021 | ppl 493.8 | gnorm 0.956 | lr 2.94e-04 | 71700 tok/s | Φ 0.117 | λ₁ 0.075 | ign 0.97 | mesoLG 0.50 | troph 8/8 μ11.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.285 θ=0.275 γ=0.440]
step  3960 | loss 6.3607 | lm 6.3607 | ppl 578.7 | gnorm 1.001 | lr 2.94e-04 | 78651 tok/s | Φ 0.118 | λ₁ 0.075 | ign 0.97 | mesoLG 0.50 | troph 8/8 μ11.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.281 θ=0.309 γ=0.409]
step  3980 | loss 6.3638 | lm 6.3638 | ppl 580.4 | gnorm 1.001 | lr 2.94e-04 | 85424 tok/s | Φ 0.119 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ11.95 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.329 θ=0.309 γ=0.363]
step  4000 | loss 6.0961 | lm 6.0961 | ppl 444.1 | gnorm 1.048 | lr 2.94e-04 | 70830 tok/s | Φ 0.111 | λ₁ 0.075 | ign 0.96 | mesoLG 0.50 | troph 8/8 μ11.94 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.361 θ=0.284 γ=0.355]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_20260601-121753_step4000.pt
[mid-ood] step 4000: WikiText-103 snapshot...
[mid-ood] step 4000: wikitext ppl=3376.1 (50 seq, 6430 tok)
step  4020 | loss 6.2305 | lm 6.2305 | ppl 508.0 | gnorm 1.077 | lr 2.94e-04 | 23595 tok/s | Φ 0.111 | λ₁ 0.075 | ign 0.97 | mesoLG 0.52 | troph 8/8 μ12.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.360 θ=0.307 γ=0.333]
step  4040 | loss 6.0474 | lm 6.0474 | ppl 423.0 | gnorm 1.077 | lr 2.94e-04 | 89049 tok/s | Φ 0.107 | λ₁ 0.075 | ign 0.97 | mesoLG 0.54 | troph 8/8 μ12.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.402 θ=0.282 γ=0.316]
step  4060 | loss 6.1491 | lm 6.1491 | ppl 468.3 | gnorm 1.077 | lr 2.94e-04 | 89153 tok/s | Φ 0.103 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ12.30 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.374 θ=0.296 γ=0.330]
step  4080 | loss 6.2581 | lm 6.2581 | ppl 522.2 | gnorm 1.077 | lr 2.94e-04 | 89433 tok/s | Φ 0.117 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ12.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.339 θ=0.335 γ=0.326]
step  4100 | loss 5.8553 | lm 5.8553 | ppl 349.1 | gnorm 3.328 | lr 2.94e-04 | 74808 tok/s | Φ 0.108 | λ₁ 0.075 | ign 0.96 | mesoLG 0.50 | troph 8/8 μ11.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.542 θ=0.238 γ=0.220]
step  4120 | loss 5.9313 | lm 5.9313 | ppl 376.7 | gnorm 3.328 | lr 2.94e-04 | 88437 tok/s | Φ 0.103 | λ₁ 0.075 | ign 0.96 | mesoLG 0.53 | troph 8/8 μ10.76 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.616 θ=0.210 γ=0.174]
step  4140 | loss 6.0852 | lm 6.0852 | ppl 439.3 | gnorm 3.328 | lr 2.94e-04 | 88694 tok/s | Φ 0.105 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ10.79 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.526 θ=0.211 γ=0.263]
step  4160 | loss 6.0558 | lm 6.0558 | ppl 426.6 | gnorm 3.328 | lr 2.94e-04 | 89518 tok/s | Φ 0.107 | λ₁ 0.075 | ign 0.97 | mesoLG 0.50 | troph 8/8 μ11.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.537 θ=0.263 γ=0.200]
step  4180 | loss 6.4382 | lm 6.4382 | ppl 625.3 | gnorm 1.355 | lr 2.94e-04 | 76405 tok/s | Φ 0.118 | λ₁ 0.075 | ign 0.97 | mesoLG 0.50 | troph 8/8 μ12.32 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.563 θ=0.248 γ=0.189]
step  4200 | loss 5.9959 | lm 5.9959 | ppl 401.8 | gnorm 1.187 | lr 2.94e-04 | 82733 tok/s | Φ 0.100 | λ₁ 0.075 | ign 0.98 | mesoLG 0.48 | troph 8/8 μ12.50 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.506 θ=0.235 γ=0.259]
step  4220 | loss 6.2741 | lm 6.2741 | ppl 530.6 | gnorm 1.187 | lr 2.94e-04 | 90203 tok/s | Φ 0.122 | λ₁ 0.075 | ign 0.96 | mesoLG 0.52 | troph 8/8 μ12.42 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.437 θ=0.234 γ=0.329]
step  4240 | loss 6.0503 | lm 6.0503 | ppl 424.3 | gnorm 1.187 | lr 2.93e-04 | 89111 tok/s | Φ 0.086 | λ₁ 0.075 | ign 0.98 | mesoLG 0.47 | troph 8/8 μ12.45 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.435 θ=0.244 γ=0.321]
step  4260 | loss 5.8665 | lm 5.8665 | ppl 353.0 | gnorm 1.187 | lr 2.93e-04 | 89119 tok/s | Φ 0.102 | λ₁ 0.075 | ign 0.97 | mesoLG 0.51 | troph 8/8 μ12.45 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.439 θ=0.314 γ=0.247]
step  4280 | loss 5.8821 | lm 5.8821 | ppl 358.5 | gnorm 1.187 | lr 2.93e-04 | 87992 tok/s | Φ 0.109 | λ₁ 0.075 | ign 0.96 | mesoLG 0.51 | troph 8/8 μ11.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.523 θ=0.253 γ=0.224]
step  4300 | loss 6.0351 | lm 6.0351 | ppl 417.8 | gnorm 1.187 | lr 2.93e-04 | 88660 tok/s | Φ 0.110 | λ₁ 0.075 | ign 0.96 | mesoLG 0.50 | troph 8/8 μ11.24 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.533 θ=0.255 γ=0.211]
step  4320 | loss 6.2491 | lm 6.2491 | ppl 517.5 | gnorm 1.187 | lr 2.93e-04 | 88901 tok/s | Φ 0.122 | λ₁ 0.075 | ign 0.96 | mesoLG 0.53 | troph 8/8 μ11.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.572 θ=0.224 γ=0.203]
step  4340 | loss 6.1952 | lm 6.1952 | ppl 490.4 | gnorm 1.187 | lr 2.93e-04 | 89633 tok/s | Φ 0.113 | λ₁ 0.075 | ign 0.96 | mesoLG 0.48 | troph 8/8 μ11.02 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.460 θ=0.326 γ=0.215]
step  4360 | loss 6.1303 | lm 6.1303 | ppl 459.6 | gnorm 1.187 | lr 2.93e-04 | 89291 tok/s | Φ 0.116 | λ₁ 0.075 | ign 0.96 | mesoLG 0.49 | troph 8/8 μ11.53 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.529 θ=0.283 γ=0.188]
step  4380 | loss 6.2279 | lm 6.2279 | ppl 506.7 | gnorm 1.731 | lr 2.93e-04 | 76549 tok/s | Φ 0.113 | λ₁ 0.075 | ign 0.96 | mesoLG 0.54 | troph 8/8 μ11.71 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.499 θ=0.290 γ=0.211]
step  4400 | loss 6.0070 | lm 6.0070 | ppl 406.3 | gnorm 1.731 | lr 2.93e-04 | 90075 tok/s | Φ 0.101 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ11.76 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.460 θ=0.306 γ=0.233]
step  4420 | loss 6.0359 | lm 6.0359 | ppl 418.2 | gnorm 1.731 | lr 2.93e-04 | 89200 tok/s | Φ 0.082 | λ₁ 0.075 | ign 0.97 | mesoLG 0.47 | troph 8/8 μ11.77 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.389 θ=0.340 γ=0.271]
step  4440 | loss 6.1069 | lm 6.1069 | ppl 448.9 | gnorm 1.731 | lr 2.93e-04 | 86412 tok/s | Φ 0.109 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ11.96 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.366 θ=0.313 γ=0.321]
step  4460 | loss 6.2800 | lm 6.2800 | ppl 533.8 | gnorm 1.731 | lr 2.93e-04 | 88241 tok/s | Φ 0.116 | λ₁ 0.075 | ign 0.96 | mesoLG 0.48 | troph 8/8 μ12.08 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.420 θ=0.278 γ=0.302]
step  4480 | loss 6.0565 | lm 6.0565 | ppl 426.9 | gnorm 1.731 | lr 2.93e-04 | 87151 tok/s | Φ 0.111 | λ₁ 0.075 | ign 0.96 | mesoLG 0.52 | troph 8/8 μ11.87 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.409 θ=0.297 γ=0.293]
step  4500 | loss 5.9568 | lm 5.9568 | ppl 386.4 | gnorm 1.731 | lr 2.93e-04 | 88344 tok/s | Φ 0.103 | λ₁ 0.075 | ign 0.96 | mesoLG 0.53 | troph 8/8 μ11.63 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.401 θ=0.330 γ=0.270]
[mid-ood] step 4500: WikiText-103 snapshot...
[mid-ood] step 4500: wikitext ppl=3781.2 (50 seq, 6430 tok)
step  4520 | loss 6.0914 | lm 6.0914 | ppl 442.1 | gnorm 1.731 | lr 2.93e-04 | 29709 tok/s | Φ 0.102 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ11.69 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.414 θ=0.336 γ=0.251]
step  4540 | loss 6.3459 | lm 6.3459 | ppl 570.2 | gnorm 1.230 | lr 2.92e-04 | 74704 tok/s | Φ 0.120 | λ₁ 0.075 | ign 0.97 | mesoLG 0.47 | troph 8/8 μ12.05 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.415 θ=0.366 γ=0.219]
step  4560 | loss 6.2053 | lm 6.2053 | ppl 495.4 | gnorm 0.758 | lr 2.92e-04 | 57485 tok/s | Φ 0.101 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ12.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.418 θ=0.337 γ=0.245]
step  4580 | loss 6.1989 | lm 6.1989 | ppl 492.2 | gnorm 3.669 | lr 2.92e-04 | 80908 tok/s | Φ 0.102 | λ₁ 0.075 | ign 0.97 | mesoLG 0.47 | troph 8/8 μ12.53 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.370 θ=0.361 γ=0.269]
step  4600 | loss 6.1796 | lm 6.1796 | ppl 482.8 | gnorm 3.669 | lr 2.92e-04 | 88802 tok/s | Φ 0.114 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ12.63 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.396 θ=0.299 γ=0.305]
step  4620 | loss 6.3620 | lm 6.3620 | ppl 579.4 | gnorm 3.669 | lr 2.92e-04 | 89812 tok/s | Φ 0.120 | λ₁ 0.075 | ign 0.97 | mesoLG 0.47 | troph 8/8 μ12.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.429 θ=0.224 γ=0.347]
step  4640 | loss 6.1532 | lm 6.1532 | ppl 470.2 | gnorm 0.892 | lr 2.92e-04 | 61910 tok/s | Φ 0.107 | λ₁ 0.075 | ign 0.97 | mesoLG 0.54 | troph 8/8 μ12.83 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.441 θ=0.270 γ=0.290]
step  4660 | loss 6.1539 | lm 6.1539 | ppl 470.6 | gnorm 0.892 | lr 2.92e-04 | 89367 tok/s | Φ 0.105 | λ₁ 0.075 | ign 0.97 | mesoLG 0.51 | troph 8/8 μ12.72 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.363 θ=0.285 γ=0.352]
step  4680 | loss 6.2749 | lm 6.2749 | ppl 531.1 | gnorm 0.892 | lr 2.92e-04 | 89127 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.98 | mesoLG 0.47 | troph 8/8 μ12.73 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.452 θ=0.276 γ=0.272]
step  4700 | loss 6.5123 | lm 6.5123 | ppl 673.4 | gnorm 1.044 | lr 2.92e-04 | 47009 tok/s | Φ 0.106 | λ₁ 0.075 | ign 0.97 | mesoLG 0.49 | troph 8/8 μ12.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.418 θ=0.273 γ=0.309]
step  4720 | loss 6.4713 | lm 6.4713 | ppl 646.4 | gnorm 0.855 | lr 2.92e-04 | 51957 tok/s | Φ 0.114 | λ₁ 0.075 | ign 0.98 | mesoLG 0.51 | troph 8/8 μ13.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.466 θ=0.189 γ=0.344]
step  4740 | loss 6.0793 | lm 6.0793 | ppl 436.7 | gnorm 0.973 | lr 2.92e-04 | 65883 tok/s | Φ 0.097 | λ₁ 0.075 | ign 0.97 | mesoLG 0.51 | troph 8/8 μ13.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.499 θ=0.175 γ=0.326]
step  4760 | loss 6.3721 | lm 6.3721 | ppl 585.3 | gnorm 0.970 | lr 2.92e-04 | 81336 tok/s | Φ 0.117 | λ₁ 0.075 | ign 0.97 | mesoLG 0.51 | troph 8/8 μ13.22 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.375 θ=0.233 γ=0.392]
step  4780 | loss 6.0344 | lm 6.0344 | ppl 417.6 | gnorm 2.444 | lr 2.92e-04 | 78912 tok/s | Φ 0.100 | λ₁ 0.075 | ign 0.96 | mesoLG 0.47 | troph 8/8 μ12.96 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.441 θ=0.223 γ=0.336]
step  4800 | loss 6.2557 | lm 6.2557 | ppl 521.0 | gnorm 2.444 | lr 2.92e-04 | 84721 tok/s | Φ 0.110 | λ₁ 0.075 | ign 0.96 | mesoLG 0.48 | troph 8/8 μ12.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.408 θ=0.276 γ=0.316]
step  4820 | loss 6.1804 | lm 6.1804 | ppl 483.2 | gnorm 2.876 | lr 2.91e-04 | 77662 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.95 | mesoLG 0.50 | troph 8/8 μ12.83 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.373 θ=0.298 γ=0.329]
step  4840 | loss 6.1540 | lm 6.1540 | ppl 470.6 | gnorm 2.876 | lr 2.91e-04 | 86657 tok/s | Φ 0.097 | λ₁ 0.075 | ign 0.96 | mesoLG 0.47 | troph 8/8 μ12.68 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.432 θ=0.268 γ=0.300]
step  4860 | loss 6.3938 | lm 6.3938 | ppl 598.1 | gnorm 1.611 | lr 2.91e-04 | 80933 tok/s | Φ 0.106 | λ₁ 0.075 | ign 0.96 | mesoLG 0.50 | troph 8/8 μ12.84 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.425 θ=0.280 γ=0.295]
step  4880 | loss 6.0682 | lm 6.0682 | ppl 431.9 | gnorm 2.379 | lr 2.91e-04 | 70781 tok/s | Φ 0.081 | λ₁ 0.075 | ign 0.96 | mesoLG 0.48 | troph 8/8 μ12.88 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.428 θ=0.267 γ=0.304]
step  4900 | loss 6.1336 | lm 6.1336 | ppl 461.1 | gnorm 2.379 | lr 2.91e-04 | 82782 tok/s | Φ 0.089 | λ₁ 0.075 | ign 0.93 | mesoLG 0.49 | troph 8/8 μ12.68 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.480 θ=0.232 γ=0.288]
step  4920 | loss 6.2423 | lm 6.2423 | ppl 514.1 | gnorm 2.379 | lr 2.91e-04 | 85453 tok/s | Φ 0.092 | λ₁ 0.075 | ign 0.96 | mesoLG 0.47 | troph 8/8 μ13.04 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.525 θ=0.212 γ=0.263]
step  4940 | loss 5.9657 | lm 5.9657 | ppl 389.8 | gnorm 2.379 | lr 2.91e-04 | 84514 tok/s | Φ 0.090 | λ₁ 0.075 | ign 0.96 | mesoLG 0.49 | troph 8/8 μ13.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.462 θ=0.263 γ=0.275]
step  4960 | loss 6.2748 | lm 6.2748 | ppl 531.0 | gnorm 2.379 | lr 2.91e-04 | 86687 tok/s | Φ 0.098 | λ₁ 0.075 | ign 0.96 | mesoLG 0.51 | troph 8/8 μ13.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.416 θ=0.285 γ=0.299]
step  4980 | loss 6.2027 | lm 6.2027 | ppl 494.1 | gnorm 2.379 | lr 2.91e-04 | 88110 tok/s | Φ 0.086 | λ₁ 0.075 | ign 0.97 | mesoLG 0.50 | troph 8/8 μ13.15 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.410 θ=0.341 γ=0.249]
step  5000 | loss 6.1946 | lm 6.1946 | ppl 490.1 | gnorm 2.379 | lr 2.91e-04 | 87740 tok/s | Φ 0.095 | λ₁ 0.075 | ign 0.96 | mesoLG 0.51 | troph 8/8 μ13.27 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.389 θ=0.340 γ=0.271]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_20260601-121753_step5000.pt
[mid-ood] step 5000: WikiText-103 snapshot...
[mid-ood] step 5000: wikitext ppl=3200.0 (50 seq, 6430 tok)
step  5020 | loss 6.1265 | lm 6.1265 | ppl 457.8 | gnorm 2.379 | lr 2.91e-04 | 24067 tok/s | Φ 0.094 | λ₁ 0.075 | ign 0.95 | mesoLG 0.50 | troph 8/8 μ13.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.328 θ=0.339 γ=0.333]
step  5040 | loss 5.9653 | lm 5.9653 | ppl 389.7 | gnorm 2.379 | lr 2.91e-04 | 85909 tok/s | Φ 0.087 | λ₁ 0.075 | ign 0.97 | mesoLG 0.48 | troph 8/8 μ13.13 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.474 θ=0.221 γ=0.305]
step  5060 | loss 6.4991 | lm 6.4991 | ppl 664.5 | gnorm 2.379 | lr 2.91e-04 | 88046 tok/s | Φ 0.102 | λ₁ 0.075 | ign 0.95 | mesoLG 0.51 | troph 8/8 μ13.23 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.474 θ=0.192 γ=0.334]
